date,team,opp,wl
Monday Apr 3,WSN,MIA,W
Wednesday Apr 5,WSN,MIA,W
Thursday Apr 6,WSN,MIA,L
Friday Apr 7,WSN,PHI,W
Saturday Apr 8,WSN,PHI,L
Sunday Apr 9,WSN,PHI,L
Monday Apr 10,WSN,STL,W
Tuesday Apr 11,WSN,STL,W
Wednesday Apr 12,WSN,STL,L
Friday Apr 14,WSN,PHI,W
Saturday Apr 15,WSN,PHI,L
Sunday Apr 16,WSN,PHI,W
Tuesday Apr 18,WSN,ATL,W
Wednesday Apr 19,WSN,ATL,W
Thursday Apr 20,WSN,ATL,W
Friday Apr 21,WSN,NYM,W
Saturday Apr 22,WSN,NYM,W
Sunday Apr 23,WSN,NYM,W
Monday Apr 24,WSN,COL,L
Tuesday Apr 25,WSN,COL,W
Wednesday Apr 26,WSN,COL,W
Thursday Apr 27,WSN,COL,W
Friday Apr 28,WSN,NYM,L
Saturday Apr 29,WSN,NYM,L
Sunday Apr 30,WSN,NYM,W
Tuesday May 2,WSN,ARI,L
Wednesday May 3,WSN,ARI,W
Thursday May 4,WSN,ARI,W
Friday May 5,WSN,PHI,W
Saturday May 6,WSN,PHI,W
Sunday May 7,WSN,PHI,L
Monday May 8,WSN,BAL,L
Tuesday May 9,WSN,BAL,L
Wednesday May 10,WSN,BAL,W
Saturday May 13,WSN,PHI,W
Sunday May 14,WSN,PHI,L
Sunday May 14,WSN,PHI,W
Tuesday May 16,WSN,PIT,W
Wednesday May 17,WSN,PIT,L
Thursday May 18,WSN,PIT,L
Friday May 19,WSN,ATL,L
Saturday May 20,WSN,ATL,L
Sunday May 21,WSN,ATL,W
Tuesday May 23,WSN,SEA,W
Wednesday May 24,WSN,SEA,W
Thursday May 25,WSN,SEA,L
Friday May 26,WSN,SDP,W
Saturday May 27,WSN,SDP,W
Sunday May 28,WSN,SDP,L
Monday May 29,WSN,SFG,W
Tuesday May 30,WSN,SFG,W
Wednesday May 31,WSN,SFG,W
Friday Jun 2,WSN,OAK,W
Saturday Jun 3,WSN,OAK,L
Sunday Jun 4,WSN,OAK,W
Monday Jun 5,WSN,LAD,W
Tuesday Jun 6,WSN,LAD,W
Wednesday Jun 7,WSN,LAD,L
Thursday Jun 8,WSN,BAL,W
Friday Jun 9,WSN,TEX,L
Saturday Jun 10,WSN,TEX,L
Sunday Jun 11,WSN,TEX,L
Monday Jun 12,WSN,ATL,L
Tuesday Jun 13,WSN,ATL,W
Wednesday Jun 14,WSN,ATL,L
Thursday Jun 15,WSN,NYM,W
Friday Jun 16,WSN,NYM,W
Saturday Jun 17,WSN,NYM,W
Sunday Jun 18,WSN,NYM,L
Monday Jun 19,WSN,MIA,L
Tuesday Jun 20,WSN,MIA,W
Wednesday Jun 21,WSN,MIA,L
Friday Jun 23,WSN,CIN,W
Saturday Jun 24,WSN,CIN,W
Sunday Jun 25,WSN,CIN,L
Monday Jun 26,WSN,CHC,L
Tuesday Jun 27,WSN,CHC,W
Wednesday Jun 28,WSN,CHC,W
Thursday Jun 29,WSN,CHC,L
Friday Jun 30,WSN,STL,L
Saturday Jul 1,WSN,STL,L
Sunday Jul 2,WSN,STL,W
Monday Jul 3,WSN,NYM,W
Tuesday Jul 4,WSN,NYM,W
Thursday Jul 6,WSN,ATL,L
Friday Jul 7,WSN,ATL,W
Saturday Jul 8,WSN,ATL,L
Sunday Jul 9,WSN,ATL,W
Friday Jul 14,WSN,CIN,W
Saturday Jul 15,WSN,CIN,W
Sunday Jul 16,WSN,CIN,W
Monday Jul 17,WSN,CIN,W
Tuesday Jul 18,WSN,LAA,W
Wednesday Jul 19,WSN,LAA,L
Friday Jul 21,WSN,ARI,L
Saturday Jul 22,WSN,ARI,W
Sunday Jul 23,WSN,ARI,W
Tuesday Jul 25,WSN,MIL,L
Wednesday Jul 26,WSN,MIL,W
Thursday Jul 27,WSN,MIL,W
Saturday Jul 29,WSN,COL,L
Sunday Jul 30,WSN,COL,L
Sunday Jul 30,WSN,COL,W
Monday Jul 31,WSN,MIA,W
Tuesday Aug 1,WSN,MIA,L
Wednesday Aug 2,WSN,MIA,L
Friday Aug 4,WSN,CHC,W
Saturday Aug 5,WSN,CHC,L
Sunday Aug 6,WSN,CHC,W
Monday Aug 7,WSN,MIA,W
Tuesday Aug 8,WSN,MIA,L
Wednesday Aug 9,WSN,MIA,W
Thursday Aug 10,WSN,MIA,W
Saturday Aug 12,WSN,SFG,W
Sunday Aug 13,WSN,SFG,L
Sunday Aug 13,WSN,SFG,W
Tuesday Aug 15,WSN,LAA,W
Wednesday Aug 16,WSN,LAA,L
Thursday Aug 17,WSN,SDP,W
Friday Aug 18,WSN,SDP,W
Saturday Aug 19,WSN,SDP,L
Sunday Aug 20,WSN,SDP,W
Tuesday Aug 22,WSN,HOU,W
Wednesday Aug 23,WSN,HOU,L
Thursday Aug 24,WSN,HOU,W
Friday Aug 25,WSN,NYM,L
Saturday Aug 26,WSN,NYM,W
Sunday Aug 27,WSN,NYM,L
Sunday Aug 27,WSN,NYM,W
Monday Aug 28,WSN,MIA,W
Tuesday Aug 29,WSN,MIA,W
Wednesday Aug 30,WSN,MIA,W
Thursday Aug 31,WSN,MIL,L
Friday Sep 1,WSN,MIL,L
Saturday Sep 2,WSN,MIL,W
Sunday Sep 3,WSN,MIL,L
Monday Sep 4,WSN,MIA,W
Tuesday Sep 5,WSN,MIA,W
Wednesday Sep 6,WSN,MIA,W
Thursday Sep 7,WSN,PHI,W
Friday Sep 8,WSN,PHI,W
Saturday Sep 9,WSN,PHI,L
Sunday Sep 10,WSN,PHI,W
Tuesday Sep 12,WSN,ATL,L
Wednesday Sep 13,WSN,ATL,L
Thursday Sep 14,WSN,ATL,W
Friday Sep 15,WSN,LAD,L
Saturday Sep 16,WSN,LAD,L
Sunday Sep 17,WSN,LAD,W
Tuesday Sep 19,WSN,ATL,W
Wednesday Sep 20,WSN,ATL,W
Thursday Sep 21,WSN,ATL,L
Friday Sep 22,WSN,NYM,L
Saturday Sep 23,WSN,NYM,W
Sunday Sep 24,WSN,NYM,W
Monday Sep 25,WSN,PHI,W
Tuesday Sep 26,WSN,PHI,L
Wednesday Sep 27,WSN,PHI,L
Thursday Sep 28,WSN,PIT,W
Friday Sep 29,WSN,PIT,W
Saturday Sep 30,WSN,PIT,L
Sunday Oct 1,WSN,PIT,L
Monday Apr 3,MIA,WSN,L
Wednesday Apr 5,MIA,WSN,L
Thursday Apr 6,MIA,WSN,W
Friday Apr 7,MIA,NYM,W
Saturday Apr 8,MIA,NYM,W
Sunday Apr 9,MIA,NYM,L
Tuesday Apr 11,MIA,ATL,W
Wednesday Apr 12,MIA,ATL,L
Thursday Apr 13,MIA,NYM,L
Friday Apr 14,MIA,NYM,W
Saturday Apr 15,MIA,NYM,W
Sunday Apr 16,MIA,NYM,W
Monday Apr 17,MIA,SEA,L
Tuesday Apr 18,MIA,SEA,W
Wednesday Apr 19,MIA,SEA,L
Friday Apr 21,MIA,SDP,L
Saturday Apr 22,MIA,SDP,W
Sunday Apr 23,MIA,SDP,W
Wednesday Apr 26,MIA,PHI,L
Thursday Apr 27,MIA,PHI,L
Friday Apr 28,MIA,PIT,L
Saturday Apr 29,MIA,PIT,L
Sunday Apr 30,MIA,PIT,W
Monday May 1,MIA,TBR,L
Tuesday May 2,MIA,TBR,L
Wednesday May 3,MIA,TBR,W
Thursday May 4,MIA,TBR,L
Friday May 5,MIA,NYM,L
Saturday May 6,MIA,NYM,L
Sunday May 7,MIA,NYM,W
Monday May 8,MIA,STL,L
Tuesday May 9,MIA,STL,L
Wednesday May 10,MIA,STL,L
Friday May 12,MIA,ATL,L
Saturday May 13,MIA,ATL,L
Sunday May 14,MIA,ATL,W
Monday May 15,MIA,HOU,L
Tuesday May 16,MIA,HOU,L
Wednesday May 17,MIA,HOU,L
Thursday May 18,MIA,LAD,L
Friday May 19,MIA,LAD,L
Saturday May 20,MIA,LAD,W
Sunday May 21,MIA,LAD,L
Tuesday May 23,MIA,OAK,W
Wednesday May 24,MIA,OAK,L
Friday May 26,MIA,LAA,W
Saturday May 27,MIA,LAA,L
Sunday May 28,MIA,LAA,W
Monday May 29,MIA,PHI,W
Tuesday May 30,MIA,PHI,W
Wednesday May 31,MIA,PHI,W
Thursday Jun 1,MIA,ARI,L
Friday Jun 2,MIA,ARI,W
Saturday Jun 3,MIA,ARI,W
Sunday Jun 4,MIA,ARI,W
Monday Jun 5,MIA,CHC,L
